frame,i,x1,y1,x2,y2,x,y,angle,size
506, 48, 51, 41, 50, 42, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 1, 171, 41, 170, 42, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 3, 227, 37, 226, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 22, 202, 62, 201, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 23, 197, 172, 195, 173, 2, -1, -0.4636476090008061, 2.23606797749979
507, 40, 290, 178, 289, 179, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 44, 249, 182, 246, 182, 3, 0, 0.0, 3.0
507, 45, 49, 199, 49, 201, 0, -2, -1.5707963267948966, 2.0
507, 51, 270, 196, 269, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 52, 40, 79, 39, 80, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 57, 275, 61, 274, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
507, 58, 166, 62, 165, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 0, 130, 170, 131, 169, -1, 1, 2.356194490192345, 1.4142135623730951
508, 3, 228, 36, 227, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 20, 43, 69, 42, 70, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 23, 200, 172, 197, 172, 3, 0, 0.0, 3.0
508, 32, 203, 196, 202, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 43, 250, 181, 249, 182, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 45, 55, 86, 54, 87, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 46, 53, 40, 52, 41, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 51, 41, 78, 40, 79, 1, -1, -0.7853981633974483, 1.4142135623730951
508, 52, 186, 190, 185, 191, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 3, 229, 35, 228, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 11, 176, 172, 175, 174, 1, -2, -1.1071487177940904, 2.23606797749979
509, 18, 9, 183, 8, 184, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 22, 201, 171, 200, 172, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 31, 204, 195, 203, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 35, 43, 51, 42, 52, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 37, 292, 177, 291, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
509, 41, 252, 181, 250, 181, 2, 0, 0.0, 2.0
509, 44, 55, 39, 53, 40, 2, -1, -0.4636476090008061, 2.23606797749979
510, 2, 230, 36, 229, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 7, 188, 37, 187, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 39, 204, 63, 203, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 41, 253, 40, 252, 41, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 46, 247, 184, 246, 185, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 49, 59, 61, 58, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 50, 223, 200, 222, 201, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 51, 214, 49, 213, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
510, 54, 13, 77, 12, 78, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 13, 76, 79, 75, 80, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 24, 19, 157, 17, 158, 2, -1, -0.4636476090008061, 2.23606797749979
511, 25, 68, 187, 67, 188, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 36, 27, 36, 26, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 37, 205, 197, 204, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 45, 248, 183, 247, 184, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 46, 291, 178, 290, 179, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 50, 215, 48, 214, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 53, 14, 76, 13, 77, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 54, 271, 196, 270, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 56, 126, 59, 125, 60, 1, -1, -0.7853981633974483, 1.4142135623730951
511, 64, 192, 51, 191, 52, 1, -1, -0.7853981633974483, 1.4142135623730951
512, 18, 234, 50, 233, 51, 1, -1, -0.7853981633974483, 1.4142135623730951
512, 38, 205, 61, 204, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
512, 45, 292, 177, 291, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 35, 28, 34, 27, 35, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 48, 224, 199, 223, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 53, 273, 195, 272, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 54, 169, 63, 168, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 60, 13, 91, 12, 92, 1, -1, -0.7853981633974483, 1.4142135623730951
513, 63, 194, 50, 193, 51, 1, -1, -0.7853981633974483, 1.4142135623730951
514, 7, 190, 35, 189, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
514, 16, 105, 74, 104, 75, 1, -1, -0.7853981633974483, 1.4142135623730951
514, 21, 101, 84, 100, 85, 1, -1, -0.7853981633974483, 1.4142135623730951
514, 52, 275, 195, 273, 195, 2, 0, 0.0, 2.0
514, 57, 41, 170, 40, 171, 1, -1, -0.7853981633974483, 1.4142135623730951
514, 62, 195, 49, 194, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
515, 46, 279, 62, 278, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
516, 26, 238, 48, 237, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
516, 39, 258, 39, 257, 40, 1, -1, -0.7853981633974483, 1.4142135623730951
516, 41, 290, 176, 289, 177, 1, -1, -0.7853981633974483, 1.4142135623730951
516, 48, 225, 199, 224, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
517, 10, 191, 37, 190, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
517, 11, 232, 36, 231, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
517, 39, 260, 38, 258, 39, 2, -1, -0.4636476090008061, 2.23606797749979
518, 10, 192, 36, 191, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
518, 41, 171, 61, 170, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
519, 1, 177, 42, 176, 43, 1, -1, -0.7853981633974483, 1.4142135623730951
519, 4, 149, 48, 148, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
519, 21, 201, 172, 200, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
519, 41, 173, 60, 171, 61, 2, -1, -0.4636476090008061, 2.23606797749979
519, 45, 42, 63, 41, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
520, 39, 239, 175, 238, 174, 1, 1, 0.7853981633974483, 1.4142135623730951
520, 45, 277, 197, 276, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
521, 4, 121, 200, 120, 201, 1, -1, -0.7853981633974483, 1.4142135623730951
521, 23, 50, 60, 51, 59, -1, 1, 2.356194490192345, 1.4142135623730951
521, 33, 254, 183, 253, 184, 1, -1, -0.7853981633974483, 1.4142135623730951
521, 38, 145, 197, 144, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
521, 39, 240, 176, 239, 175, 1, 1, 0.7853981633974483, 1.4142135623730951
522, 21, 63, 50, 62, 51, 1, -1, -0.7853981633974483, 1.4142135623730951
522, 22, 51, 58, 50, 60, 1, -2, -1.1071487177940904, 2.23606797749979
522, 30, 184, 173, 183, 174, 1, -1, -0.7853981633974483, 1.4142135623730951
522, 32, 255, 182, 254, 183, 1, -1, -0.7853981633974483, 1.4142135623730951
522, 38, 241, 175, 240, 176, 1, -1, -0.7853981633974483, 1.4142135623730951
523, 27, 296, 176, 295, 177, 1, -1, -0.7853981633974483, 1.4142135623730951
523, 30, 185, 172, 184, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
523, 35, 242, 49, 241, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
523, 37, 146, 195, 145, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 10, 237, 35, 236, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 31, 257, 181, 256, 182, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 36, 148, 195, 146, 195, 2, 0, 0.0, 2.0
524, 37, 242, 173, 241, 174, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 38, 262, 38, 261, 39, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 39, 213, 194, 212, 195, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 40, 140, 62, 139, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 42, 280, 196, 279, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
524, 45, 211, 61, 210, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 2, 45, 46, 44, 47, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 30, 298, 177, 297, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 33, 120, 189, 119, 190, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 34, 205, 174, 203, 175, 2, -1, -0.4636476090008061, 2.23606797749979
525, 46, 148, 200, 146, 201, 2, -1, -0.4636476090008061, 2.23606797749979
525, 48, 213, 195, 212, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 49, 47, 69, 46, 70, 1, -1, -0.7853981633974483, 1.4142135623730951
525, 54, 30, 187, 29, 188, 1, -1, -0.7853981633974483, 1.4142135623730951
526, 1, 181, 43, 180, 44, 1, -1, -0.7853981633974483, 1.4142135623730951
526, 7, 196, 36, 195, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
526, 15, 241, 49, 240, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
526, 29, 299, 176, 298, 177, 1, -1, -0.7853981633974483, 1.4142135623730951
526, 52, 31, 186, 30, 187, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 1, 182, 42, 181, 43, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 5, 105, 164, 104, 165, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 11, 239, 36, 238, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 29, 265, 39, 264, 40, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 47, 48, 68, 47, 69, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 49, 12, 75, 11, 76, 1, -1, -0.7853981633974483, 1.4142135623730951
527, 50, 280, 196, 279, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 1, 183, 41, 182, 42, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 11, 240, 35, 239, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 14, 242, 47, 241, 48, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 21, 57, 199, 56, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 29, 81, 77, 80, 78, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 35, 47, 170, 46, 171, 1, -1, -0.7853981633974483, 1.4142135623730951
528, 43, 217, 194, 215, 195, 2, -1, -0.4636476090008061, 2.23606797749979
529, 22, 35, 70, 34, 71, 1, -1, -0.7853981633974483, 1.4142135623730951
529, 40, 259, 181, 257, 181, 2, 0, 0.0, 2.0
530, 49, 179, 184, 178, 185, 1, -1, -0.7853981633974483, 1.4142135623730951
531, 32, 246, 49, 245, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
531, 45, 178, 62, 177, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
531, 47, 288, 62, 287, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
531, 49, 180, 183, 179, 184, 1, -1, -0.7853981633974483, 1.4142135623730951
532, 0, 183, 42, 182, 43, 1, -1, -0.7853981633974483, 1.4142135623730951
532, 39, 159, 63, 158, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
532, 49, 183, 182, 180, 183, 3, -1, -0.3217505543966422, 3.1622776601683795
532, 51, 283, 197, 282, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
533, 20, 92, 76, 91, 77, 1, -1, -0.7853981633974483, 1.4142135623730951
533, 32, 247, 48, 246, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
533, 48, 305, 178, 303, 178, 2, 0, 0.0, 2.0
533, 49, 186, 182, 183, 182, 3, 0, 0.0, 3.0
533, 52, 258, 181, 257, 182, 1, -1, -0.7853981633974483, 1.4142135623730951
534, 9, 142, 59, 141, 60, 1, -1, -0.7853981633974483, 1.4142135623730951
534, 38, 268, 39, 267, 40, 1, -1, -0.7853981633974483, 1.4142135623730951
534, 45, 179, 60, 178, 61, 1, -1, -0.7853981633974483, 1.4142135623730951
534, 47, 290, 61, 288, 62, 2, -1, -0.4636476090008061, 2.23606797749979
534, 48, 306, 177, 305, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
534, 49, 188, 181, 186, 182, 2, -1, -0.4636476090008061, 2.23606797749979
535, 10, 201, 37, 200, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
535, 51, 300, 175, 299, 177, 1, -2, -1.1071487177940904, 2.23606797749979
536, 35, 209, 177, 208, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
536, 41, 218, 197, 217, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
536, 49, 285, 196, 284, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
536, 50, 301, 174, 300, 175, 1, -1, -0.7853981633974483, 1.4142135623730951
537, 10, 202, 36, 201, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
537, 29, 24, 75, 23, 76, 1, -1, -0.7853981633974483, 1.4142135623730951
537, 43, 180, 63, 179, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
537, 48, 308, 179, 307, 180, 1, -1, -0.7853981633974483, 1.4142135623730951
538, 10, 203, 35, 202, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
538, 41, 219, 196, 218, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
538, 47, 252, 48, 250, 49, 2, -1, -0.4636476090008061, 2.23606797749979
538, 48, 309, 178, 308, 179, 1, -1, -0.7853981633974483, 1.4142135623730951
539, 3, 168, 34, 167, 35, 1, -1, -0.7853981633974483, 1.4142135623730951
539, 19, 191, 172, 190, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
539, 41, 181, 62, 180, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
539, 45, 310, 177, 309, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
540, 20, 307, 176, 306, 178, 1, -2, -1.1071487177940904, 2.23606797749979
540, 21, 55, 68, 54, 69, 1, -1, -0.7853981633974483, 1.4142135623730951
540, 38, 76, 174, 75, 175, 1, -1, -0.7853981633974483, 1.4142135623730951
540, 40, 181, 63, 180, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
540, 45, 288, 197, 287, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
541, 9, 246, 36, 245, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
541, 11, 204, 35, 203, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
541, 40, 182, 62, 181, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
541, 44, 213, 177, 212, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 3, 188, 43, 187, 44, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 9, 247, 35, 246, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 19, 72, 199, 72, 201, 0, -2, -1.5707963267948966, 2.0
542, 20, 308, 175, 307, 176, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 31, 252, 49, 251, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 41, 174, 50, 173, 51, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 44, 289, 196, 288, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 45, 272, 40, 271, 41, 1, -1, -0.7853981633974483, 1.4142135623730951
542, 47, 221, 197, 220, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
543, 2, 171, 34, 170, 35, 1, -1, -0.7853981633974483, 1.4142135623730951
543, 5, 57, 33, 56, 34, 1, -1, -0.7853981633974483, 1.4142135623730951
543, 9, 248, 34, 247, 35, 1, -1, -0.7853981633974483, 1.4142135623730951
543, 36, 147, 60, 146, 61, 1, -1, -0.7853981633974483, 1.4142135623730951
543, 47, 222, 196, 221, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 9, 249, 33, 248, 34, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 11, 205, 34, 204, 35, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 22, 76, 184, 75, 185, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 24, 29, 157, 28, 158, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 38, 215, 175, 214, 176, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 42, 223, 195, 222, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 43, 264, 180, 263, 181, 1, -1, -0.7853981633974483, 1.4142135623730951
544, 44, 240, 62, 239, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
545, 10, 249, 36, 248, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
545, 32, 146, 47, 145, 48, 1, -1, -0.7853981633974483, 1.4142135623730951
545, 40, 314, 178, 313, 179, 1, -1, -0.7853981633974483, 1.4142135623730951
545, 51, 278, 199, 276, 200, 2, -1, -0.4636476090008061, 2.23606797749979
546, 17, 253, 53, 252, 54, 1, -1, -0.7853981633974483, 1.4142135623730951
546, 25, 166, 64, 165, 65, 1, -1, -0.7853981633974483, 1.4142135623730951
546, 28, 215, 176, 214, 177, 1, -1, -0.7853981633974483, 1.4142135623730951
546, 36, 267, 181, 266, 182, 1, -1, -0.7853981633974483, 1.4142135623730951
546, 43, 42, 70, 41, 71, 1, -1, -0.7853981633974483, 1.4142135623730951
546, 54, 55, 80, 54, 81, 1, -1, -0.7853981633974483, 1.4142135623730951
547, 0, 191, 43, 190, 44, 1, -1, -0.7853981633974483, 1.4142135623730951
547, 24, 167, 63, 166, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
547, 30, 223, 194, 221, 195, 2, -1, -0.4636476090008061, 2.23606797749979
547, 42, 43, 69, 42, 70, 1, -1, -0.7853981633974483, 1.4142135623730951
547, 57, 159, 40, 158, 41, 1, -1, -0.7853981633974483, 1.4142135623730951
548, 17, 254, 51, 253, 52, 1, -1, -0.7853981633974483, 1.4142135623730951
548, 34, 272, 181, 268, 181, 4, 0, 0.0, 4.0
548, 40, 224, 61, 223, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
548, 41, 44, 68, 43, 69, 1, -1, -0.7853981633974483, 1.4142135623730951
548, 55, 15, 136, 14, 137, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 0, 192, 41, 191, 42, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 3, 144, 173, 143, 174, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 13, 207, 37, 206, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 25, 25, 182, 23, 184, 2, -2, -0.7853981633974483, 2.8284271247461903
549, 34, 273, 180, 272, 181, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 35, 128, 189, 127, 190, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 37, 317, 177, 316, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
549, 52, 51, 51, 53, 51, -2, 0, 3.141592653589793, 2.0
550, 23, 139, 60, 138, 61, 1, -1, -0.7853981633974483, 1.4142135623730951
550, 30, 199, 175, 198, 176, 1, -1, -0.7853981633974483, 1.4142135623730951
550, 47, 294, 196, 293, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
550, 53, 278, 39, 277, 40, 1, -1, -0.7853981633974483, 1.4142135623730951
550, 58, 267, 63, 266, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
550, 65, 244, 199, 243, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 2, 129, 199, 128, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 10, 252, 36, 251, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 18, 208, 37, 207, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 41, 159, 199, 158, 200, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 42, 179, 49, 178, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 44, 5, 200, 4, 201, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 46, 295, 195, 294, 196, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 50, 57, 80, 56, 81, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 56, 269, 182, 268, 183, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 57, 268, 62, 267, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
551, 62, 165, 174, 164, 175, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 9, 253, 35, 252, 36, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 26, 258, 50, 257, 51, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 33, 226, 197, 225, 198, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 34, 79, 196, 78, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 36, 79, 172, 78, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 41, 180, 48, 179, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 42, 304, 176, 307, 176, -3, 0, 3.141592653589793, 3.0
552, 44, 171, 184, 170, 185, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 46, 316, 177, 315, 178, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 50, 280, 37, 278, 38, 2, -1, -0.4636476090008061, 2.23606797749979
552, 53, 187, 63, 186, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 55, 269, 61, 268, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
552, 59, 257, 172, 256, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 5, 163, 47, 162, 48, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 6, 133, 45, 132, 46, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 16, 209, 36, 208, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 19, 104, 204, 102, 205, 2, -1, -0.4636476090008061, 2.23606797749979
553, 27, 200, 172, 199, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 29, 74, 203, 73, 204, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 36, 153, 63, 152, 64, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 42, 6, 198, 5, 199, 1, -1, -0.7853981633974483, 1.4142135623730951
553, 52, 188, 62, 187, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
554, 2, 194, 42, 193, 43, 1, -1, -0.7853981633974483, 1.4142135623730951
554, 5, 164, 46, 163, 47, 1, -1, -0.7853981633974483, 1.4142135623730951
554, 40, 181, 47, 180, 48, 1, -1, -0.7853981633974483, 1.4142135623730951
554, 43, 173, 182, 171, 183, 2, -1, -0.4636476090008061, 2.23606797749979
554, 46, 227, 59, 226, 60, 1, -1, -0.7853981633974483, 1.4142135623730951
555, 3, 196, 44, 195, 45, 1, -1, -0.7853981633974483, 1.4142135623730951
555, 44, 55, 170, 54, 171, 1, -1, -0.7853981633974483, 1.4142135623730951
555, 48, 259, 49, 258, 50, 1, -1, -0.7853981633974483, 1.4142135623730951
555, 49, 7, 200, 6, 201, 1, -1, -0.7853981633974483, 1.4142135623730951
556, 3, 197, 43, 196, 44, 1, -1, -0.7853981633974483, 1.4142135623730951
556, 14, 211, 36, 210, 37, 1, -1, -0.7853981633974483, 1.4142135623730951
556, 35, 155, 62, 154, 63, 1, -1, -0.7853981633974483, 1.4142135623730951
556, 43, 56, 169, 55, 170, 1, -1, -0.7853981633974483, 1.4142135623730951
556, 50, 252, 170, 254, 171, -2, -1, -2.677945044588987, 2.23606797749979
557, 3, 198, 42, 197, 43, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 10, 147, 174, 146, 175, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 20, 254, 37, 253, 38, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 22, 221, 173, 220, 174, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 41, 161, 198, 160, 199, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 43, 57, 168, 56, 169, 1, -1, -0.7853981633974483, 1.4142135623730951
557, 46, 261, 48, 260, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 3, 199, 41, 198, 42, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 10, 148, 173, 147, 174, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 18, 33, 158, 32, 159, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 22, 222, 172, 221, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 35, 156, 61, 155, 62, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 37, 229, 193, 228, 194, 1, -1, -0.7853981633974483, 1.4142135623730951
558, 46, 263, 47, 261, 48, 2, -1, -0.4636476090008061, 2.23606797749979
559, 1, 55, 42, 55, 44, 0, -2, -1.5707963267948966, 2.0
559, 4, 28, 150, 27, 149, 1, 1, 0.7853981633974483, 1.4142135623730951
559, 10, 149, 172, 148, 173, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 13, 76, 48, 75, 49, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 22, 223, 171, 222, 172, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 24, 92, 76, 91, 77, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 44, 300, 196, 299, 197, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 46, 264, 46, 263, 47, 1, -1, -0.7853981633974483, 1.4142135623730951
559, 50, 252, 169, 251, 170, 1, -1, -0.7853981633974483, 1.4142135623730951
