frame,i,x1,y1,x2,y2,x,y,angle,size
176, 22, 365, 142, 367, 142, -2, 0, 3.141592653589793, 2.0
176, 27, 201, 363, 204, 364, -3, -1, -2.819842099193151, 3.1622776601683795
176, 28, 277, 364, 280, 365, -3, -1, -2.819842099193151, 3.1622776601683795
176, 34, 348, 367, 352, 367, -4, 0, 3.141592653589793, 4.0
176, 46, 94, 264, 95, 266, -1, -2, -2.0344439357957027, 2.23606797749979
176, 47, 589, 253, 590, 255, -1, -2, -2.0344439357957027, 2.23606797749979
176, 52, 263, 365, 267, 365, -4, 0, 3.141592653589793, 4.0
176, 57, 224, 150, 226, 151, -2, -1, -2.677945044588987, 2.23606797749979
176, 65, 185, 171, 192, 174, -7, -3, -2.7367008673047097, 7.615773105863909
176, 67, 194, 152, 197, 153, -3, -1, -2.819842099193151, 3.1622776601683795
176, 73, 64, 344, 66, 344, -2, 0, 3.141592653589793, 2.0
176, 76, 167, 162, 168, 161, -1, 1, 2.356194490192345, 1.4142135623730951
176, 80, 101, 317, 105, 321, -4, -4, -2.356194490192345, 5.656854249492381
176, 81, 139, 210, 143, 211, -4, -1, -2.896613990462929, 4.123105625617661
176, 82, 235, 127, 237, 127, -2, 0, 3.141592653589793, 2.0
176, 88, 193, 157, 197, 159, -4, -2, -2.677945044588987, 4.47213595499958
176, 90, 212, 366, 215, 366, -3, 0, 3.141592653589793, 3.0
176, 105, 255, 145, 258, 146, -3, -1, -2.819842099193151, 3.1622776601683795
176, 106, 213, 162, 217, 163, -4, -1, -2.896613990462929, 4.123105625617661
176, 108, 301, 147, 303, 148, -2, -1, -2.677945044588987, 2.23606797749979
176, 111, 207, 139, 209, 139, -2, 0, 3.141592653589793, 2.0
176, 112, 124, 224, 127, 226, -3, -2, -2.5535900500422257, 3.605551275463989
176, 117, 521, 367, 520, 368, 1, -1, -0.7853981633974483, 1.4142135623730951
176, 122, 284, 162, 287, 162, -3, 0, 3.141592653589793, 3.0
177, 7, 248, 139, 250, 139, -2, 0, 3.141592653589793, 2.0
177, 19, 362, 141, 365, 142, -3, -1, -2.819842099193151, 3.1622776601683795
177, 24, 199, 362, 201, 363, -2, -1, -2.677945044588987, 2.23606797749979
177, 25, 275, 363, 277, 364, -2, -1, -2.677945044588987, 2.23606797749979
177, 30, 344, 366, 348, 367, -4, -1, -2.896613990462929, 4.123105625617661
177, 40, 589, 251, 589, 253, 0, -2, -1.5707963267948966, 2.0
177, 45, 258, 364, 263, 365, -5, -1, -2.9441970937399127, 5.0990195135927845
177, 50, 222, 148, 224, 150, -2, -2, -2.356194490192345, 2.8284271247461903
177, 55, 183, 169, 185, 171, -2, -2, -2.356194490192345, 2.8284271247461903
177, 57, 190, 151, 194, 152, -4, -1, -2.896613990462929, 4.123105625617661
177, 64, 165, 163, 167, 162, -2, 1, 2.677945044588987, 2.23606797749979
177, 68, 99, 315, 101, 317, -2, -2, -2.356194490192345, 2.8284271247461903
177, 69, 135, 209, 139, 210, -4, -1, -2.896613990462929, 4.123105625617661
177, 72, 84, 365, 86, 366, -2, -1, -2.677945044588987, 2.23606797749979
177, 75, 190, 156, 193, 157, -3, -1, -2.819842099193151, 3.1622776601683795
177, 77, 209, 366, 212, 366, -3, 0, 3.141592653589793, 3.0
177, 89, 252, 144, 255, 145, -3, -1, -2.819842099193151, 3.1622776601683795
177, 90, 209, 161, 213, 162, -4, -1, -2.896613990462929, 4.123105625617661
177, 95, 118, 221, 124, 224, -6, -3, -2.677945044588987, 6.708203932499369
177, 100, 522, 366, 521, 367, 1, -1, -0.7853981633974483, 1.4142135623730951
177, 104, 280, 162, 284, 162, -4, 0, 3.141592653589793, 4.0
178, 13, 93, 304, 95, 306, -2, -2, -2.356194490192345, 2.8284271247461903
178, 15, 359, 141, 362, 141, -3, 0, 3.141592653589793, 3.0
178, 19, 196, 361, 199, 362, -3, -1, -2.819842099193151, 3.1622776601683795
178, 20, 272, 363, 275, 363, -3, 0, 3.141592653589793, 3.0
178, 24, 340, 365, 344, 366, -4, -1, -2.896613990462929, 4.123105625617661
178, 32, 588, 248, 589, 251, -1, -3, -1.892546881191539, 3.1622776601683795
178, 36, 256, 363, 258, 364, -2, -1, -2.677945044588987, 2.23606797749979
178, 41, 219, 147, 222, 148, -3, -1, -2.819842099193151, 3.1622776601683795
178, 46, 180, 167, 183, 169, -3, -2, -2.5535900500422257, 3.605551275463989
178, 54, 96, 313, 99, 315, -3, -2, -2.5535900500422257, 3.605551275463989
178, 55, 131, 209, 135, 209, -4, 0, 3.141592653589793, 4.0
178, 56, 232, 127, 234, 127, -2, 0, 3.141592653589793, 2.0
178, 60, 187, 155, 190, 156, -3, -1, -2.819842099193151, 3.1622776601683795
178, 62, 206, 366, 209, 366, -3, 0, 3.141592653589793, 3.0
178, 69, 159, 366, 161, 366, -2, 0, 3.141592653589793, 2.0
178, 70, 250, 143, 252, 144, -2, -1, -2.677945044588987, 2.23606797749979
178, 71, 207, 160, 209, 161, -2, -1, -2.677945044588987, 2.23606797749979
178, 72, 298, 147, 300, 147, -2, 0, 3.141592653589793, 2.0
178, 74, 204, 139, 206, 139, -2, 0, 3.141592653589793, 2.0
178, 75, 115, 218, 118, 221, -3, -3, -2.356194490192345, 4.242640687119285
178, 82, 277, 161, 280, 162, -3, -1, -2.819842099193151, 3.1622776601683795
179, 15, 194, 361, 196, 361, -2, 0, 3.141592653589793, 2.0
179, 16, 269, 363, 272, 363, -3, 0, 3.141592653589793, 3.0
179, 20, 336, 364, 340, 365, -4, -1, -2.896613990462929, 4.123105625617661
179, 28, 588, 246, 588, 248, 0, -2, -1.5707963267948966, 2.0
179, 30, 253, 362, 256, 363, -3, -1, -2.819842099193151, 3.1622776601683795
179, 34, 216, 146, 219, 147, -3, -1, -2.819842099193151, 3.1622776601683795
179, 38, 176, 166, 180, 167, -4, -1, -2.896613990462929, 4.123105625617661
179, 43, 162, 164, 164, 163, -2, 1, 2.677945044588987, 2.23606797749979
179, 45, 126, 209, 131, 209, -5, 0, 3.141592653589793, 5.0
179, 49, 204, 365, 206, 366, -2, -1, -2.677945044588987, 2.23606797749979
179, 56, 247, 142, 250, 143, -3, -1, -2.819842099193151, 3.1622776601683795
179, 57, 204, 159, 207, 160, -3, -1, -2.819842099193151, 3.1622776601683795
179, 58, 296, 147, 298, 147, -2, 0, 3.141592653589793, 2.0
179, 60, 202, 139, 204, 139, -2, 0, 3.141592653589793, 2.0
179, 61, 114, 216, 115, 218, -1, -2, -2.0344439357957027, 2.23606797749979
180, 25, 247, 139, 250, 140, -3, -1, -2.819842099193151, 3.1622776601683795
180, 27, 340, 367, 343, 367, -3, 0, 3.141592653589793, 3.0
180, 28, 221, 122, 223, 123, -2, -1, -2.677945044588987, 2.23606797749979
180, 32, 191, 153, 193, 154, -2, -1, -2.677945044588987, 2.23606797749979
180, 35, 362, 141, 364, 142, -2, -1, -2.677945044588987, 2.23606797749979
180, 36, 338, 139, 340, 139, -2, 0, 3.141592653589793, 2.0
180, 49, 198, 362, 200, 363, -2, -1, -2.677945044588987, 2.23606797749979
180, 53, 99, 316, 101, 318, -2, -2, -2.356194490192345, 2.8284271247461903
180, 59, 589, 289, 590, 291, -1, -2, -2.0344439357957027, 2.23606797749979
180, 68, 580, 158, 581, 160, -1, -2, -2.0344439357957027, 2.23606797749979
180, 72, 223, 150, 225, 151, -2, -1, -2.677945044588987, 2.23606797749979
180, 76, 584, 175, 585, 177, -1, -2, -2.0344439357957027, 2.23606797749979
180, 77, 176, 167, 183, 170, -7, -3, -2.7367008673047097, 7.615773105863909
180, 89, 207, 366, 210, 366, -3, 0, 3.141592653589793, 3.0
180, 102, 165, 165, 167, 165, -2, 0, 3.141592653589793, 2.0
180, 105, 86, 244, 84, 245, 2, -1, -0.4636476090008061, 2.23606797749979
180, 108, 588, 250, 589, 252, -1, -2, -2.0344439357957027, 2.23606797749979
180, 109, 256, 366, 261, 367, -5, -1, -2.9441970937399127, 5.0990195135927845
180, 110, 227, 135, 229, 135, -2, 0, 3.141592653589793, 2.0
180, 114, 205, 140, 207, 140, -2, 0, 3.141592653589793, 2.0
180, 118, 272, 365, 276, 365, -4, 0, 3.141592653589793, 4.0
180, 119, 208, 164, 212, 164, -4, 0, 3.141592653589793, 4.0
180, 122, 162, 368, 164, 368, -2, 0, 3.141592653589793, 2.0
180, 124, 249, 152, 251, 152, -2, 0, 3.141592653589793, 2.0
180, 127, 299, 150, 301, 150, -2, 0, 3.141592653589793, 2.0
180, 139, 582, 286, 582, 289, 0, -3, -1.5707963267948966, 3.0
180, 148, 278, 163, 282, 163, -4, 0, 3.141592653589793, 4.0
180, 150, 526, 366, 524, 367, 2, -1, -0.4636476090008061, 2.23606797749979
181, 17, 244, 137, 247, 139, -3, -2, -2.5535900500422257, 3.605551275463989
181, 19, 339, 368, 340, 367, -1, 1, 2.356194490192345, 1.4142135623730951
181, 23, 156, 149, 158, 149, -2, 0, 3.141592653589793, 2.0
181, 24, 189, 153, 191, 153, -2, 0, 3.141592653589793, 2.0
181, 26, 359, 140, 362, 141, -3, -1, -2.819842099193151, 3.1622776601683795
181, 39, 195, 361, 198, 362, -3, -1, -2.819842099193151, 3.1622776601683795
181, 41, 96, 313, 99, 316, -3, -3, -2.356194490192345, 4.242640687119285
181, 45, 588, 287, 589, 289, -1, -2, -2.0344439357957027, 2.23606797749979
181, 54, 171, 164, 176, 167, -5, -3, -2.601173153319209, 5.830951894845301
181, 62, 204, 366, 207, 366, -3, 0, 3.141592653589793, 3.0
181, 69, 100, 265, 101, 267, -1, -2, -2.0344439357957027, 2.23606797749979
181, 70, 163, 166, 165, 165, -2, 1, 2.677945044588987, 2.23606797749979
181, 74, 587, 248, 588, 250, -1, -2, -2.0344439357957027, 2.23606797749979
181, 75, 251, 366, 256, 366, -5, 0, 3.141592653589793, 5.0
181, 76, 225, 134, 227, 135, -2, -1, -2.677945044588987, 2.23606797749979
181, 80, 203, 139, 205, 140, -2, -1, -2.677945044588987, 2.23606797749979
181, 84, 268, 364, 272, 365, -4, -1, -2.896613990462929, 4.123105625617661
181, 85, 204, 163, 208, 164, -4, -1, -2.896613990462929, 4.123105625617661
181, 87, 160, 368, 162, 368, -2, 0, 3.141592653589793, 2.0
181, 89, 247, 151, 249, 152, -2, -1, -2.677945044588987, 2.23606797749979
181, 91, 297, 150, 299, 150, -2, 0, 3.141592653589793, 2.0
181, 99, 583, 284, 582, 286, 1, -2, -1.1071487177940904, 2.23606797749979
181, 106, 274, 163, 278, 163, -4, 0, 3.141592653589793, 4.0
181, 108, 528, 366, 526, 366, 2, 0, 0.0, 2.0
182, 12, 242, 136, 244, 137, -2, -1, -2.677945044588987, 2.23606797749979
182, 14, 333, 368, 339, 368, -6, 0, 3.141592653589793, 6.0
182, 15, 218, 121, 220, 122, -2, -1, -2.677945044588987, 2.23606797749979
182, 20, 357, 139, 359, 140, -2, -1, -2.677945044588987, 2.23606797749979
182, 21, 335, 139, 337, 139, -2, 0, 3.141592653589793, 2.0
182, 23, 128, 170, 130, 170, -2, 0, 3.141592653589793, 2.0
182, 31, 192, 360, 195, 361, -3, -1, -2.819842099193151, 3.1622776601683795
182, 33, 94, 311, 96, 313, -2, -2, -2.356194490192345, 2.8284271247461903
182, 36, 588, 285, 588, 287, 0, -2, -1.5707963267948966, 2.0
182, 44, 169, 165, 171, 164, -2, 1, 2.677945044588987, 2.23606797749979
182, 51, 201, 366, 204, 366, -3, 0, 3.141592653589793, 3.0
182, 61, 586, 246, 587, 248, -1, -2, -2.0344439357957027, 2.23606797749979
182, 62, 245, 365, 251, 366, -6, -1, -2.976443976175166, 6.082762530298219
182, 67, 201, 138, 203, 139, -2, -1, -2.677945044588987, 2.23606797749979
182, 70, 265, 363, 268, 364, -3, -1, -2.819842099193151, 3.1622776601683795
182, 71, 202, 162, 204, 163, -2, -1, -2.677945044588987, 2.23606797749979
182, 73, 158, 368, 160, 368, -2, 0, 3.141592653589793, 2.0
182, 77, 295, 150, 297, 150, -2, 0, 3.141592653589793, 2.0
182, 84, 583, 281, 583, 284, 0, -3, -1.5707963267948966, 3.0
182, 91, 271, 161, 274, 163, -3, -2, -2.5535900500422257, 3.605551275463989
182, 92, 529, 365, 528, 366, 1, -1, -0.7853981633974483, 1.4142135623730951
183, 11, 328, 367, 333, 368, -5, -1, -2.9441970937399127, 5.0990195135927845
183, 16, 320, 127, 322, 128, -2, -1, -2.677945044588987, 2.23606797749979
183, 17, 356, 137, 357, 139, -1, -2, -2.0344439357957027, 2.23606797749979
183, 27, 189, 359, 192, 360, -3, -1, -2.819842099193151, 3.1622776601683795
183, 29, 93, 309, 94, 311, -1, -2, -2.0344439357957027, 2.23606797749979
183, 43, 198, 365, 201, 366, -3, -1, -2.819842099193151, 3.1622776601683795
183, 49, 160, 166, 162, 166, -2, 0, 3.141592653589793, 2.0
183, 51, 83, 242, 85, 244, -2, -2, -2.356194490192345, 2.8284271247461903
183, 53, 585, 244, 586, 246, -1, -2, -2.0344439357957027, 2.23606797749979
183, 54, 242, 366, 245, 365, -3, 1, 2.819842099193151, 3.1622776601683795
183, 62, 261, 363, 265, 363, -4, 0, 3.141592653589793, 4.0
183, 63, 200, 161, 202, 162, -2, -1, -2.677945044588987, 2.23606797749979
183, 65, 156, 367, 158, 368, -2, -1, -2.677945044588987, 2.23606797749979
183, 66, 244, 150, 246, 151, -2, -1, -2.677945044588987, 2.23606797749979
183, 68, 293, 150, 295, 150, -2, 0, 3.141592653589793, 2.0
183, 79, 596, 223, 595, 224, 1, -1, -0.7853981633974483, 1.4142135623730951
183, 81, 266, 160, 271, 161, -5, -1, -2.9441970937399127, 5.0990195135927845
183, 82, 530, 364, 529, 365, 1, -1, -0.7853981633974483, 1.4142135623730951
184, 11, 325, 367, 328, 367, -3, 0, 3.141592653589793, 3.0
184, 17, 354, 136, 356, 137, -2, -1, -2.677945044588987, 2.23606797749979
184, 26, 185, 359, 189, 359, -4, 0, 3.141592653589793, 4.0
184, 30, 156, 139, 155, 140, 1, -1, -0.7853981633974483, 1.4142135623730951
184, 41, 195, 364, 198, 365, -3, -1, -2.819842099193151, 3.1622776601683795
184, 49, 584, 242, 585, 244, -1, -2, -2.0344439357957027, 2.23606797749979
184, 50, 239, 366, 242, 366, -3, 0, 3.141592653589793, 3.0
184, 55, 198, 138, 200, 138, -2, 0, 3.141592653589793, 2.0
184, 58, 258, 362, 261, 363, -3, -1, -2.819842099193151, 3.1622776601683795
184, 60, 153, 367, 156, 367, -3, 0, 3.141592653589793, 3.0
184, 61, 241, 149, 244, 150, -3, -1, -2.819842099193151, 3.1622776601683795
184, 63, 291, 150, 293, 150, -2, 0, 3.141592653589793, 2.0
184, 71, 263, 160, 266, 160, -3, 0, 3.141592653589793, 3.0
184, 72, 531, 363, 530, 364, 1, -1, -0.7853981633974483, 1.4142135623730951
185, 3, 243, 137, 245, 138, -2, -1, -2.677945044588987, 2.23606797749979
185, 19, 327, 368, 331, 368, -4, 0, 3.141592653589793, 4.0
185, 23, 590, 284, 590, 286, 0, -2, -1.5707963267948966, 2.0
185, 35, 359, 140, 361, 141, -2, -1, -2.677945044588987, 2.23606797749979
185, 36, 171, 166, 173, 166, -2, 0, 3.141592653589793, 2.0
185, 54, 192, 366, 195, 367, -3, -1, -2.819842099193151, 3.1622776601683795
185, 68, 249, 116, 251, 117, -2, -1, -2.677945044588987, 2.23606797749979
185, 83, 96, 302, 97, 304, -1, -2, -2.0344439357957027, 2.23606797749979
185, 86, 201, 143, 203, 143, -2, 0, 3.141592653589793, 2.0
185, 97, 587, 245, 588, 247, -1, -2, -2.0344439357957027, 2.23606797749979
185, 98, 127, 171, 129, 171, -2, 0, 3.141592653589793, 2.0
185, 104, 591, 214, 591, 216, 0, -2, -1.5707963267948966, 2.0
185, 107, 202, 366, 205, 366, -3, 0, 3.141592653589793, 3.0
185, 126, 353, 145, 355, 146, -2, -1, -2.677945044588987, 2.23606797749979
185, 129, 218, 148, 220, 149, -2, -1, -2.677945044588987, 2.23606797749979
185, 131, 201, 163, 204, 163, -3, 0, 3.141592653589793, 3.0
185, 134, 581, 284, 582, 287, -1, -3, -1.892546881191539, 3.1622776601683795
185, 135, 243, 153, 245, 154, -2, -1, -2.677945044588987, 2.23606797749979
185, 140, 156, 368, 158, 368, -2, 0, 3.141592653589793, 2.0
186, 3, 241, 136, 243, 137, -2, -1, -2.677945044588987, 2.23606797749979
186, 17, 325, 368, 327, 368, -2, 0, 3.141592653589793, 2.0
186, 21, 590, 282, 590, 284, 0, -2, -1.5707963267948966, 2.0
186, 27, 333, 140, 335, 140, -2, 0, 3.141592653589793, 2.0
186, 31, 357, 139, 359, 140, -2, -1, -2.677945044588987, 2.23606797749979
186, 32, 169, 166, 171, 166, -2, 0, 3.141592653589793, 2.0
186, 47, 189, 365, 192, 366, -3, -1, -2.819842099193151, 3.1622776601683795
186, 70, 96, 300, 96, 302, 0, -2, -1.5707963267948966, 2.0
186, 73, 199, 143, 201, 143, -2, 0, 3.141592653589793, 2.0
186, 79, 93, 142, 94, 144, -1, -2, -2.0344439357957027, 2.23606797749979
186, 81, 586, 243, 587, 245, -1, -2, -2.0344439357957027, 2.23606797749979
186, 86, 591, 212, 591, 214, 0, -2, -1.5707963267948966, 2.0
186, 89, 199, 366, 202, 366, -3, 0, 3.141592653589793, 3.0
186, 104, 351, 144, 353, 145, -2, -1, -2.677945044588987, 2.23606797749979
186, 105, 224, 133, 226, 134, -2, -1, -2.677945044588987, 2.23606797749979
186, 106, 215, 147, 218, 148, -3, -1, -2.819842099193151, 3.1622776601683795
186, 107, 198, 162, 201, 163, -3, -1, -2.819842099193151, 3.1622776601683795
186, 110, 581, 281, 581, 284, 0, -3, -1.5707963267948966, 3.0
186, 111, 241, 153, 243, 153, -2, 0, 3.141592653589793, 2.0
186, 115, 83, 245, 85, 245, -2, 0, 3.141592653589793, 2.0
186, 116, 154, 368, 156, 368, -2, 0, 3.141592653589793, 2.0
187, 3, 239, 135, 241, 136, -2, -1, -2.677945044588987, 2.23606797749979
187, 14, 323, 367, 325, 368, -2, -1, -2.677945044588987, 2.23606797749979
187, 18, 590, 280, 590, 282, 0, -2, -1.5707963267948966, 2.0
187, 28, 356, 140, 357, 139, -1, 1, 2.356194490192345, 1.4142135623730951
187, 43, 186, 364, 189, 365, -3, -1, -2.819842099193151, 3.1622776601683795
187, 61, 95, 298, 96, 300, -1, -2, -2.0344439357957027, 2.23606797749979
187, 64, 197, 143, 199, 143, -2, 0, 3.141592653589793, 2.0
187, 71, 585, 241, 586, 243, -1, -2, -2.0344439357957027, 2.23606797749979
187, 75, 591, 210, 591, 212, 0, -2, -1.5707963267948966, 2.0
187, 78, 196, 366, 199, 366, -3, 0, 3.141592653589793, 3.0
187, 87, 349, 144, 351, 144, -2, 0, 3.141592653589793, 2.0
187, 88, 222, 133, 224, 133, -2, 0, 3.141592653589793, 2.0
187, 89, 212, 147, 215, 147, -3, 0, 3.141592653589793, 3.0
187, 90, 196, 161, 198, 162, -2, -1, -2.677945044588987, 2.23606797749979
187, 94, 238, 152, 241, 153, -3, -1, -2.819842099193151, 3.1622776601683795
187, 99, 152, 368, 154, 368, -2, 0, 3.141592653589793, 2.0
188, 10, 321, 367, 323, 367, -2, 0, 3.141592653589793, 2.0
188, 13, 590, 278, 590, 280, 0, -2, -1.5707963267948966, 2.0
188, 18, 330, 140, 332, 140, -2, 0, 3.141592653589793, 2.0
188, 21, 354, 139, 356, 140, -2, -1, -2.677945044588987, 2.23606797749979
188, 22, 166, 166, 168, 166, -2, 0, 3.141592653589793, 2.0
188, 33, 183, 363, 186, 364, -3, -1, -2.819842099193151, 3.1622776601683795
188, 50, 195, 143, 197, 143, -2, 0, 3.141592653589793, 2.0
188, 56, 585, 239, 585, 241, 0, -2, -1.5707963267948966, 2.0
188, 59, 591, 208, 591, 210, 0, -2, -1.5707963267948966, 2.0
188, 61, 193, 365, 196, 366, -3, -1, -2.819842099193151, 3.1622776601683795
188, 70, 220, 133, 222, 133, -2, 0, 3.141592653589793, 2.0
188, 71, 208, 146, 212, 147, -4, -1, -2.896613990462929, 4.123105625617661
188, 72, 581, 278, 581, 280, 0, -2, -1.5707963267948966, 2.0
188, 73, 236, 151, 238, 152, -2, -1, -2.677945044588987, 2.23606797749979
188, 77, 150, 368, 152, 368, -2, 0, 3.141592653589793, 2.0
189, 9, 217, 121, 219, 122, -2, -1, -2.677945044588987, 2.23606797749979
189, 10, 319, 366, 321, 367, -2, -1, -2.677945044588987, 2.23606797749979
189, 13, 590, 276, 590, 278, 0, -2, -1.5707963267948966, 2.0
189, 21, 352, 139, 354, 139, -2, 0, 3.141592653589793, 2.0
189, 31, 181, 362, 183, 363, -2, -1, -2.677945044588987, 2.23606797749979
189, 35, 150, 152, 152, 152, -2, 0, 3.141592653589793, 2.0
189, 45, 192, 143, 195, 143, -3, 0, 3.141592653589793, 3.0
189, 51, 584, 237, 585, 239, -1, -2, -2.0344439357957027, 2.23606797749979
189, 52, 122, 171, 124, 171, -2, 0, 3.141592653589793, 2.0
189, 54, 591, 206, 591, 208, 0, -2, -1.5707963267948966, 2.0
189, 56, 190, 364, 193, 365, -3, -1, -2.819842099193151, 3.1622776601683795
189, 62, 206, 145, 208, 146, -2, -1, -2.677945044588987, 2.23606797749979
189, 63, 581, 276, 581, 278, 0, -2, -1.5707963267948966, 2.0
189, 64, 234, 151, 236, 151, -2, 0, 3.141592653589793, 2.0
189, 66, 148, 367, 150, 368, -2, -1, -2.677945044588987, 2.23606797749979
190, 8, 239, 136, 241, 137, -2, -1, -2.677945044588987, 2.23606797749979
190, 23, 585, 202, 587, 203, -2, -1, -2.677945044588987, 2.23606797749979
190, 31, 167, 167, 169, 167, -2, 0, 3.141592653589793, 2.0
190, 33, 187, 159, 189, 159, -2, 0, 3.141592653589793, 2.0
190, 48, 578, 156, 580, 159, -2, -3, -2.158798930342464, 3.605551275463989
190, 55, 124, 172, 126, 172, -2, 0, 3.141592653589793, 2.0
190, 62, 593, 280, 594, 282, -1, -2, -2.0344439357957027, 2.23606797749979
190, 64, 325, 367, 327, 368, -2, -1, -2.677945044588987, 2.23606797749979
190, 66, 186, 367, 189, 367, -3, 0, 3.141592653589793, 3.0
190, 86, 212, 148, 215, 148, -3, 0, 3.141592653589793, 3.0
190, 88, 230, 127, 232, 128, -2, -1, -2.677945044588987, 2.23606797749979
190, 104, 152, 152, 154, 152, -2, 0, 3.141592653589793, 2.0
190, 107, 194, 365, 197, 365, -3, 0, 3.141592653589793, 3.0
190, 113, 588, 241, 589, 243, -1, -2, -2.0344439357957027, 2.23606797749979
190, 124, 96, 298, 97, 300, -1, -2, -2.0344439357957027, 2.23606797749979
190, 128, 193, 143, 195, 143, -2, 0, 3.141592653589793, 2.0
190, 130, 228, 145, 230, 145, -2, 0, 3.141592653589793, 2.0
190, 133, 591, 209, 591, 211, 0, -2, -1.5707963267948966, 2.0
190, 141, 214, 364, 217, 365, -3, -1, -2.819842099193151, 3.1622776601683795
190, 146, 222, 134, 224, 135, -2, -1, -2.677945044588987, 2.23606797749979
190, 155, 289, 152, 291, 152, -2, 0, 3.141592653589793, 2.0
191, 6, 237, 136, 239, 136, -2, 0, 3.141592653589793, 2.0
191, 19, 584, 200, 585, 202, -1, -2, -2.0344439357957027, 2.23606797749979
191, 20, 354, 142, 356, 142, -2, 0, 3.141592653589793, 2.0
191, 23, 219, 122, 221, 122, -2, 0, 3.141592653589793, 2.0
191, 26, 165, 167, 167, 167, -2, 0, 3.141592653589793, 2.0
191, 28, 185, 159, 187, 159, -2, 0, 3.141592653589793, 2.0
191, 52, 592, 278, 593, 280, -1, -2, -2.0344439357957027, 2.23606797749979
191, 55, 183, 368, 186, 367, -3, 1, 2.819842099193151, 3.1622776601683795
191, 72, 209, 147, 212, 148, -3, -1, -2.819842099193151, 3.1622776601683795
191, 89, 150, 152, 152, 152, -2, 0, 3.141592653589793, 2.0
191, 92, 191, 365, 194, 365, -3, 0, 3.141592653589793, 3.0
191, 98, 587, 238, 588, 241, -1, -3, -1.892546881191539, 3.1622776601683795
191, 107, 195, 164, 197, 164, -2, 0, 3.141592653589793, 2.0
191, 114, 591, 207, 591, 209, 0, -2, -1.5707963267948966, 2.0
191, 119, 212, 363, 214, 364, -2, -1, -2.677945044588987, 2.23606797749979
191, 123, 220, 134, 222, 134, -2, 0, 3.141592653589793, 2.0
191, 131, 287, 152, 289, 152, -2, 0, 3.141592653589793, 2.0
192, 3, 235, 136, 237, 136, -2, 0, 3.141592653589793, 2.0
192, 15, 582, 199, 584, 200, -2, -1, -2.677945044588987, 2.23606797749979
192, 21, 163, 167, 165, 167, -2, 0, 3.141592653589793, 2.0
192, 23, 183, 158, 185, 159, -2, -1, -2.677945044588987, 2.23606797749979
192, 46, 322, 367, 324, 367, -2, 0, 3.141592653589793, 2.0
192, 47, 180, 367, 183, 368, -3, -1, -2.819842099193151, 3.1622776601683795
192, 61, 207, 147, 209, 147, -2, 0, 3.141592653589793, 2.0
192, 63, 227, 126, 229, 127, -2, -1, -2.677945044588987, 2.23606797749979
192, 78, 188, 364, 191, 365, -3, -1, -2.819842099193151, 3.1622776601683795
192, 82, 587, 236, 587, 238, 0, -2, -1.5707963267948966, 2.0
192, 87, 334, 144, 336, 144, -2, 0, 3.141592653589793, 2.0
192, 92, 190, 142, 192, 143, -2, -1, -2.677945044588987, 2.23606797749979
192, 94, 225, 145, 227, 145, -2, 0, 3.141592653589793, 2.0
192, 97, 591, 205, 591, 207, 0, -2, -1.5707963267948966, 2.0
192, 101, 210, 362, 212, 363, -2, -1, -2.677945044588987, 2.23606797749979
192, 105, 218, 133, 220, 134, -2, -1, -2.677945044588987, 2.23606797749979
192, 112, 285, 152, 287, 152, -2, 0, 3.141592653589793, 2.0
193, 14, 580, 198, 582, 199, -2, -1, -2.677945044588987, 2.23606797749979
193, 15, 351, 142, 353, 142, -2, 0, 3.141592653589793, 2.0
193, 22, 181, 159, 183, 158, -2, 1, 2.677945044588987, 2.23606797749979
193, 39, 591, 275, 592, 277, -1, -2, -2.0344439357957027, 2.23606797749979
193, 41, 320, 367, 322, 367, -2, 0, 3.141592653589793, 2.0
193, 42, 177, 367, 180, 367, -3, 0, 3.141592653589793, 3.0
193, 64, 185, 364, 188, 364, -3, 0, 3.141592653589793, 3.0
